Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return
2021-11-26 00:00:00-05:00,330.4185681028257,333.9564595801452,324.2618123923739,325.803466796875,24217200,0.0,0,-0.024355632629583956,3.617828839044752
2021-11-29 00:00:00-05:00,331.0016526863177,335.0435573183558,330.8039922975847,332.6717834472656,28563500,0.0,0,0.021081165028464133,3.6940968858453913
2021-11-30 00:00:00-05:00,331.37715201164673,333.80821769383425,325.121566333488,326.7027587890625,42885600,0.0,0,-0.017942683916110758,3.6278148730671784
2021-12-01 00:00:00-05:00,331.18939896158145,335.29059540548536,325.51690205569344,326.1987609863281,33337600,0.0,0,-0.001542679971857197,3.622218315720892
2021-12-02 00:00:00-05:00,326.41616536544433,329.5686582595188,323.94556153991493,325.6156921386719,30766000,0.0,0,-0.0017874649366944606,3.6157437274884883
2021-12-03 00:00:00-05:00,328.08630391733294,328.78797713508396,314.29046026559894,319.2119140625,41779300,0.0,0,-0.019666675257913102,3.544634069784136
2021-12-06 00:00:00-05:00,320.1408712213982,323.5997167440179,315.4763697674014,322.3545227050781,30032600,0.0,0,0.009844897712567358,3.5795306296296423
2021-12-07 00:00:00-05:00,327.74041126847624,331.8514691898184,326.2185109802836,330.9818420410156,31021900,0.0,0,0.026763450574666336,3.6753312207162394
2021-12-08 00:00:00-05:00,331.36727903294684,331.55504734429104,326.9102998932598,331.0312805175781,24761000,0.0,0,0.0001493691504574901,3.6758802018183276
2021-12-09 00:00:00-05:00,330.47788267947396,332.53341197248704,328.21480093264813,329.18328857421875,22214200,0.0,0,-0.005582529664477587,3.655359491548611
2021-12-10 00:00:00-05:00,331.04116438130063,338.9668507337306,330.8533960746091,338.51226806640625,38095700,0.0,0,0.028339772448941147,3.758951547758176
2021-12-13 00:00:00-05:00,336.67409704624225,339.74754370308443,335.0929046611577,335.4091491699219,28899400,0.0,0,-0.009166931863974992,3.7244934950398934
2021-12-14 00:00:00-05:00,329.30187195045374,330.70518831272096,320.29897516089585,324.479248046875,44438700,0.0,0,-0.03258677096345297,3.603124278562158
2021-12-15 00:00:00-05:00,324.74603948187575,331.24868573397833,320.6843812099261,330.71502685546875,35381100,0.0,0,0.019217804670494498,3.6723684171510818
2021-12-16 00:00:00-05:00,331.76253886695883,332.80021051639034,319.221752070769,321.07965087890625,35034800,0.0,0,-0.02913498085701871,3.565374033617465
2021-12-17 00:00:00-05:00,317.10696619248034,321.09947066012313,313.51964439574533,319.99261474609375,47750300,0.0,0,-0.0033855653257280904,3.5533032269159985
2021-12-20 00:00:00-05:00,316.28671460743203,319.00437902969435,313.8358947209494,316.14837646484375,28326500,0.0,0,-0.012013521887998313,3.510615540824748
2021-12-21 00:00:00-05:00,319.4886231064416,323.8764180555608,316.0396395462229,323.44158935546875,24740600,0.0,0,0.023068955697882698,3.591601775208333
2021-12-22 00:00:00-05:00,324.4396665842213,329.6872264426749,321.9196628677839,329.2820739746094,24831500,0.0,0,0.018057308680615725,3.656456437121117
2021-12-23 00:00:00-05:00,328.8373562134168,332.4345697177603,328.81760224073713,330.7545471191406,19617800,0.0,0,0.004471768313281332,3.6728072631555286
2021-12-27 00:00:00-05:00,331.51551071795353,338.45298588468734,331.48586467701614,338.42333984375,19947000,0.0,0,0.023185751462539983,3.7579640595288644
2021-12-28 00:00:00-05:00,339.1150489714365,339.76729195024615,336.31833892594,337.2373962402344,15661500,0.0,0,-0.0035043197790766145,3.744794951745998
2021-12-29 00:00:00-05:00,337.2868485644832,340.2515733868797,335.6859019857875,337.9292297363281,15042000,0.0,0,0.0020514732464631535,3.7524772984029955
2021-12-30 00:00:00-05:00,337.8896812256476,339.095337155989,334.836018371635,335.33013916015625,15994500,0.0,0,-0.007691227474462159,3.7236161419082228
2021-12-31 00:00:00-05:00,334.52966896676094,335.3696501879673,331.9009427286449,332.36541748046875,18000800,0.0,0,-0.008841202544789817,3.690694897398563
2022-01-03 00:00:00-05:00,331.4068242786251,334.02565846859835,325.90231136694734,330.8138732910156,28865100,0.0,0,-0.004668187807307933,3.6734660404780337
2022-01-04 00:00:00-05:00,330.89293129837574,331.2586060343711,322.28535515605023,325.1413879394531,32674300,0.0,0,-0.017147060052624896,3.6104768976806785
2022-01-05 00:00:00-05:00,322.02839263897823,322.23594508884526,312.26459098435606,312.6598815917969,40054300,0.0,0,-0.03838793463593293,3.471878146527967
2022-01-06 00:00:00-05:00,309.4678428134883,314.95260164349503,307.8273581818798,310.18927001953125,39646100,0.0,0,-0.007901914245241115,3.444443663144176
2022-01-07 00:00:00-05:00,310.45607368497645,312.7784473351685,306.4438154462354,310.3473815917969,32720000,0.0,0,0.0005097261173980794,3.446199386039187
2022-01-10 00:00:00-05:00,305.85088287599405,311.019397296794,301.1073352634793,310.5746765136719,44289500,0.0,0,0.0007323887210171076,3.448723343599898
2022-01-11 00:00:00-05:00,309.6951137834567,312.8871143999668,306.2461607363659,311.27630615234375,29386800,0.0,0,0.002259133444323158,3.4565144698456427
2022-01-12 00:00:00-05:00,315.91121131807097,319.60722531885324,313.35163898757946,314.52764892578125,34372200,0.0,0,0.01044519839504332,3.4926184492385186
2022-01-13 00:00:00-05:00,316.70179340225974,317.10697608580864,300.42545270245785,301.2160339355469,45366000,0.0,0,-0.042322559036377494,3.3448018987290804
2022-01-14 00:00:00-05:00,300.6725017841272,307.16525622591155,300.1783809923702,306.55255126953125,39846400,0.0,0,0.017716577913399645,3.404060342172801
2022-01-18 00:00:00-05:00,300.4946249092528,306.1572298693614,298.19200513558275,299.09130859375,42333200,0.0,0,-0.02433919615048674,3.3212082497965643
2022-01-19 00:00:00-05:00,302.6885224597659,310.21891848583755,299.14073880102245,299.7633056640625,45933900,0.0,0,0.0022467957142320305,3.3286703262582793
2022-01-20 00:00:00-05:00,305.43581529872426,307.98546516278583,297.5990672453962,298.05364990234375,35380700,0.0,0,-0.005703352376406956,3.3096857464427387
2022-01-21 00:00:00-05:00,299.13085658737464,300.53414279051475,292.13408907058766,292.5491638183594,57984400,0.0,0,-0.018468104939456054,3.2485621227608124
2022-01-24 00:00:00-05:00,288.7642117114995,293.6164514971729,272.8040855163507,292.8851623535156,85731500,0.0,0,0.001148519895838307,3.2522931609916697
2022-01-25 00:00:00-05:00,288.09217967223816,291.5213792222244,281.8168696545349,285.0978088378906,72848600,0.0,0,-0.026588419341726732,3.1658198266049933
2022-01-26 00:00:00-05:00,304.3684934121215,304.8725062336766,289.5844088476351,293.22113037109375,90428900,0.0,0,0.028493104055465235,3.256023860345304
2022-01-27 00:00:00-05:00,299.1011793539503,303.6866042826865,294.4267861495303,296.3143310546875,53481300,0.0,0,0.010549037443785325,3.2903717779659454
2022-01-28 00:00:00-05:00,296.69976713331624,304.8527598031974,290.9877322630703,304.6353454589844,49743700,0.0,0,0.028081714356100962,3.382771058360161
2022-01-31 00:00:00-05:00,305.3172048242201,308.7068657239106,302.76752502119115,307.3233337402344,46444500,0.0,0,0.008823625758856313,3.4126193642070213
2022-02-01 00:00:00-05:00,306.76007869232814,306.97749305069,301.54216425038385,305.1294860839844,40950400,0.0,0,-0.007138565202811309,3.388258158363253
2022-02-02 00:00:00-05:00,305.98924841859065,311.4146850983388,305.2480672258933,309.7742004394531,36636000,0.0,0,0.015222109193964828,3.4398345940272006
2022-02-03 00:00:00-05:00,305.8508643037551,307.57042508983517,296.43292364191217,297.707763671875,43730000,0.0,0,-0.03895236191542217,3.3058449119914637
2022-02-04 00:00:00-05:00,296.6799859366241,305.1689771936069,296.44281761649523,302.3426208496094,35096500,0.0,0,0.015568479372418231,3.3573118903122166
2022-02-07 00:00:00-05:00,302.5699692249572,304.2203159459676,296.37367457359363,297.4113464355469,28533300,0.0,0,-0.016310219181818297,3.3025533975194996
2022-02-08 00:00:00-05:00,297.7078043075317,301.96712350998735,296.4231021947638,300.9788818359375,32421200,0.0,0,0.011995290170154105,3.342168483825174
2022-02-09 00:00:00-05:00,306.2263886716248,308.262163748208,303.7755690540808,307.5506286621094,31284700,0.0,0,0.02183457784840237,3.415143321767732
2022-02-10 00:00:00-05:00,300.46497804797895,305.48523199818993,297.1642547939985,298.8244934082031,45386200,0.0,0,-0.028373004119244483,3.3182454462314057
2022-02-11 00:00:00-05:00,299.6249321712776,300.7120038144712,290.76040502431516,291.5707702636719,39175600,0.0,0,-0.02427419205768533,3.2376977189750447
2022-02-14 00:00:00-05:00,290.3157324569174,293.27059543519204,287.92420460393936,291.5312805175781,36359500,0.0,0,-0.00013543794550474608,3.2372592118478214
2022-02-15 00:00:00-05:00,296.48239846913765,297.26308768836657,293.5275353140579,296.9369812011719,27058300,0.0,0,0.018542437964106595,3.297285889957242
2022-02-16 00:00:00-05:00,295.4713052419669,297.947017529373,290.8268665731053,296.59033203125,29982100,0.62,0,-0.0011674166300189581,3.2934365835753794
2022-02-17 00:00:00-05:00,293.4808579650815,293.91658579742517,287.18265965936996,287.90557861328125,32461600,0.0,0,-0.02928198420524941,3.1969982255541347
2022-02-18 00:00:00-05:00,290.20297474553615,291.0051030882495,283.528464261839,285.1327209472656,34264000,0.0,0,-0.009631135594424078,3.1662075021486897
2022-02-22 00:00:00-05:00,282.23119801858485,288.70766976133956,281.73605556592065,284.9247741699219,41736100,0.0,0,-0.0007292981901653173,3.1638983927476847
2022-02-23 00:00:00-05:00,287.3609086510621,288.8661612690653,277.37884864104234,277.54718017578125,37811200,0.0,0,-0.02589312921501452,3.081975162841092
2022-02-24 00:00:00-05:00,269.8625781084342,292.2925275708506,268.88217539686883,291.7280578613281,56989700,0.0,0,0.05109357506916701,3.2394442921850217
2022-02-25 00:00:00-05:00,292.27272933372325,294.73852931236047,288.81661413423154,294.421630859375,32546700,0.0,0,0.00923316398769991,3.2693546125637845
2022-02-28 00:00:00-05:00,291.45075026001797,296.2338433125175,290.1534794419754,295.8872375488281,34627500,0.0,0,0.004977917842433177,3.285629191222907
2022-03-01 00:00:00-05:00,293.5204592839018,297.05578388251683,289.31174815824556,292.0845642089844,31217800,0.0,0,-0.012851765325688325,3.243403055910079
2022-03-02 00:00:00-05:00,292.4905577368345,298.54121469098715,290.8467112615098,297.2736511230469,31873000,0.0,0,0.017765700587826228,3.301024383487018
2022-03-03 00:00:00-05:00,299.9474540399828,300.1851127818162,291.1933075818351,293.045166015625,27314500,0.0,0,-0.014224217623887703,3.254069894274539
2022-03-04 00:00:00-05:00,291.4309920300457,292.7876776954964,284.38016740127034,287.04400634765625,32356500,0.0,0,-0.02047861682744423,3.187431043779969
2022-03-07 00:00:00-05:00,285.72691478044766,286.8756489464297,275.8240653024283,276.20037841796875,43157200,0.0,0,-0.03777688329974793,3.0670198332130996
2022-03-08 00:00:00-05:00,275.10114246834905,281.2013012859168,267.3769320746322,273.17010498046875,48159500,0.0,0,-0.010971286335148878,3.033370680427338
2022-03-09 00:00:00-05:00,280.68636522165775,286.7865240657751,278.0522036602595,285.69720458984375,35204500,0.0,0,0.045858237709688776,3.1724757141519753
2022-03-10 00:00:00-05:00,280.2704510088009,283.81568824764923,277.85415318086734,282.81549072265625,30628000,0.0,0,-0.010086601551893337,3.140476215690266
2022-03-11 00:00:00-05:00,285.16242247936657,286.69738215931875,276.7152937537436,277.3490905761719,27209300,0.0,0,-0.01932850330268865,3.0797755107832816
2022-03-14 00:00:00-04:00,277.6164691336267,282.62730838022657,273.14039220243507,273.7543640136719,30660700,0.0,0,-0.012961018026171334,3.0398584848714583
2022-03-15 00:00:00-04:00,277.6263953858212,285.0238252673306,276.02213858134184,284.3603210449219,34245100,0.0,0,0.03874260441276589,3.157630519621623
2022-03-16 00:00:00-04:00,286.3012952399656,291.7082733521511,280.44873721069115,291.530029296875,37826300,0.0,0,0.02521346236214339,3.2372453178816585
2022-03-17 00:00:00-04:00,290.4407162987403,292.7381546903859,286.5587855316461,292.3519592285156,30816600,0.0,0,0.0028193662711968326,3.246372298142484
2022-03-18 00:00:00-04:00,292.50045222232876,298.0757611618276,289.88611574637844,297.51129150390625,43390600,0.0,0,0.017647674703482608,3.3036632204265
2022-03-21 00:00:00-04:00,295.98626555084536,297.2241216644855,292.0350082857604,296.2536315917969,28351200,0.0,0,-0.004227267831590442,3.2896977511683825
2022-03-22 00:00:00-04:00,296.88742489867263,302.0369188828194,295.8674325781746,301.1060485839844,27599700,0.0,0,0.016379265854447267,3.343580585215547
2022-03-23 00:00:00-04:00,297.5905543752504,300.2841307782518,294.82765076933543,296.5804443359375,25715400,0.0,0,-0.015029934700181213,3.2933267873549634
2022-03-24 00:00:00-04:00,296.2338855128144,301.2447254675734,295.42184451559854,301.14569091796875,24484500,0.0,0,0.015392945385368062,3.3440207867288883
2022-03-25 00:00:00-04:00,302.26472685749087,302.532092950387,296.3824310449572,300.7297668457031,22566500,0.0,0,-0.0013811390460138906,3.339402229049655
2022-03-28 00:00:00-04:00,301.3734084931505,307.78055339135835,301.3734084931505,307.6815490722656,29578200,0.0,0,0.02311637554033452,3.416597105056597
2022-03-29 00:00:00-04:00,310.8603671815332,312.751815153228,306.04756637886965,312.3457946777344,30393400,0.0,0,0.015159328271495687,3.468390422143592
2022-03-30 00:00:00-04:00,310.7118172145618,312.88054368413947,308.5529730441892,310.8108215332031,28163600,0.0,0,-0.004914339077671803,3.451345575555429
2022-03-31 00:00:00-04:00,310.8504476858813,312.07842160553525,304.8988555349929,305.31475830078125,33422100,0.0,0,-0.01768298544211,3.3903154819871917
2022-04-01 00:00:00-04:00,306.3644690816233,307.11709536089245,302.57169078598594,306.41400146484375,27110500,0.0,0,0.0036003603958756347,3.4025218395780623
2022-04-04 00:00:00-04:00,307.0774691077751,312.0486888809775,306.70115597597214,311.9100646972656,24289600,0.0,0,0.01793672353791731,3.4635519331463
2022-04-05 00:00:00-04:00,310.2265676550657,311.81102968184206,306.85960473635316,307.85980224609375,23156700,0.0,0,-0.012985353502789287,3.418576486919126
2022-04-06 00:00:00-04:00,302.2250556150741,304.01746889346833,293.8274286565976,296.59033203125,40110400,0.0,0,-0.03660585153574314,3.2934365835753825
2022-04-07 00:00:00-04:00,293.7779355580635,300.7000176563453,293.4709496426469,298.4421691894531,31411200,0.0,0,0.006243754290709669,3.3139999923752614
2022-04-08 00:00:00-04:00,297.5212204941813,298.1946070245419,293.4016313690533,294.0849304199219,24361900,0.0,0,-0.014599943370486756,3.265615780156789
2022-04-11 00:00:00-04:00,288.9552371147945,289.76724775824664,282.2311942358303,282.4886779785156,34569300,0.0,0,-0.03943164454175885,3.136847179503688
2022-04-12 00:00:00-04:00,286.4300016832681,287.9154290689375,277.7650086001963,279.31976318359375,30966700,0.0,0,-0.011217847092487299,3.1016585074915155
2022-04-13 00:00:00-04:00,279.9832970706519,285.7764403122189,278.56716651143927,284.8257751464844,21907200,0.0,0,0.019712217639507257,3.1627990750346173
2022-04-14 00:00:00-04:00,285.2911829001908,285.50904679443124,276.60639491193444,277.1114196777344,28221600,0.0,0,-0.02708447107633627,3.0771363349665792
2022-04-18 00:00:00-04:00,276.2003944173422,279.715894097241,275.63592471133364,277.79473876953125,20778000,0.0,0,0.002465864065044787,3.084724134878217
2022-04-19 00:00:00-04:00,276.66581969753327,283.3898631043692,275.7052420679853,282.5282897949219,22297700,0.0,0,0.01703974325200508,3.1372870421398056
2022-04-20 00:00:00-04:00,286.58847784293266,286.885581480659,282.5976304337213,283.5780029296875,22906700,0.0,0,0.003715426641089925,3.148943401996918
2022-04-21 00:00:00-04:00,285.77641221737304,290.4505583026089,277.3391954811083,278.0819091796875,29454600,0.0,0,-0.019381241468728216,3.087912969551457
2022-04-22 00:00:00-04:00,278.9434720715914,280.44872461592644,270.72411864457183,271.3677978515625,29405800,0.0,0,-0.024144365765939035,3.0133572693612196
2022-04-25 00:00:00-04:00,270.63498778111745,278.37899327470257,268.1394503164321,277.9927978515625,35678900,0.0,0,0.0244133609531072,3.0869234480588044
2022-04-26 00:00:00-04:00,274.8040918197148,275.65572242697385,267.37695420296575,267.5948181152344,46518400,0.0,0,-0.03740377382683224,2.9714608615868676
2022-04-27 00:00:00-04:00,279.35939154635514,288.14321425229076,276.44795136412887,280.468505859375,63477700,0.0,0,0.04810888280578296,3.114414523938921
2022-04-28 00:00:00-04:00,282.41938577885946,288.15314447626383,278.72561179418545,286.8162536621094,33646600,0.0,0,0.022632658106422454,3.184902003060907
2022-04-29 00:00:00-04:00,285.8061083724362,287.06378952765124,273.813772828116,274.8238525390625,37073900,0.0,0,-0.04181213920036342,3.0517344371694084
2022-05-02 00:00:00-04:00,275.0120537483787,282.1718255648532,273.53653868940114,281.7063903808594,35151100,0.0,0,0.02504345157165222,3.1281604007562036
2022-05-03 00:00:00-04:00,281.20132507113567,281.36968682137314,277.42834157263513,279.0425109863281,25978600,0.0,0,-0.00945622636011112,3.0985798079159173
2022-05-04 00:00:00-04:00,279.8446512216508,288.05412282341365,274.0415952815135,287.1628723144531,33599300,0.0,0,0.029100803671175512,3.1887509705655472
2022-05-05 00:00:00-04:00,282.76598458370535,283.5681130081364,271.6747806042375,274.6555480957031,43260400,0.0,0,-0.04355480956832769,3.0498655292817447
2022-05-06 00:00:00-04:00,272.14021414013865,276.5370818884796,268.63459683352096,272.0610046386719,37780300,0.0,0,-0.009446535760956776,3.021054865493275
2022-05-09 00:00:00-04:00,267.4363550027104,269.71399833183335,260.76184401503986,262.00958251953125,47726000,0.0,0,-0.036945471595571266,2.909440568771531
2022-05-10 00:00:00-04:00,269.0505319707068,271.09051663711915,262.4948501571778,266.8818054199219,39336400,0.0,0,0.018595590487715974,2.9635433341367534
2022-05-11 00:00:00-04:00,263.0989045431081,268.72371594030875,256.7808815759211,258.01873779296875,48975900,0.0,0,-0.03320971099175396,2.865124916498533
2022-05-12 00:00:00-04:00,255.18652580292434,257.35525221538757,247.59104220983076,252.8692626953125,51033800,0.0,0,-0.01995775633081398,2.8079434515577115
2022-05-13 00:00:00-04:00,254.8498577630545,260.48458198482325,252.86928770889608,258.5832214355469,34925100,0.0,0,0.022596493853502597,2.8713931285018184
2022-05-16 00:00:00-04:00,257.43448629303623,263.23757224675285,253.29510214713258,258.95953369140625,32550900,0.0,0,0.0014552848934676899,2.875571823544934
2022-05-17 00:00:00-04:00,263.52472014695775,265.7231539999333,259.9101860330333,264.22784423828125,28828800,0.0,0,0.02034414594348588,2.934072876394108
2022-05-18 00:00:00-04:00,261.0515455559348,261.6471064710137,250.8973394886166,252.1976318359375,31356000,0.62,0,-0.04552969213757385,2.8004854416226785
2022-05-19 00:00:00-04:00,252.0189667215152,255.7610559283898,250.01394286861213,251.2646026611328,32692300,0.0,0,-0.003699595305524772,2.790124778829661
2022-05-20 00:00:00-04:00,255.33422470289594,256.62461181230543,244.61424874812343,250.68890380859375,39199300,0.0,0,-0.0022912055516052243,2.783732029446735
2022-05-23 00:00:00-04:00,253.59717317527745,259.562641823613,251.5524222419299,258.71893310546875,33175400,0.0,0,0.032031849734386775,2.8729001155147724
2022-05-24 00:00:00-04:00,255.97943037078178,259.39391718118975,251.62193924977677,257.69659423828125,29043900,0.0,0,-0.003951542528859875,2.8615477285271496
2022-05-25 00:00:00-04:00,256.22754852489663,262.61980902297915,255.2250215567908,260.5750732421875,28547900,0.0,0,0.011170031223791232,2.8935113060031665
2022-05-26 00:00:00-04:00,260.3269419934373,265.13108085294215,259.4931688318524,263.9300537109375,25002100,0.0,0,0.012875293200557802,2.930766112447086
2022-05-27 00:00:00-04:00,266.49092321570106,271.3149023953601,265.57772589115143,271.21563720703125,26910800,0.0,0,0.027604220867067708,3.0116676275247927
2022-05-31 00:00:00-04:00,270.51094895849,272.7343441321319,266.9376136497888,269.8558349609375,37827700,0.0,0,-0.005013730993157162,2.9965679361995834
2022-06-01 00:00:00-04:00,273.1611668106405,275.6327097161593,268.03939152514886,270.4017639160156,25292200,0.0,0,0.002023039283761019,3.0026301108509736
2022-06-02 00:00:00-04:00,262.49081994886967,272.6152345207697,259.66192827014504,272.5457458496094,44008200,0.0,0,0.007928875546313607,3.0264375913115247
2022-06-03 00:00:00-04:00,268.3074218012102,271.4241738353545,266.4215038980322,268.0195617675781,28059000,0.0,0,-0.016607061937150114,2.9761773547836947
2022-06-06 00:00:00-04:00,270.04441679679377,272.14870574103537,265.24027800353804,266.7589416503906,22400300,0.0,0,-0.0047034630937897726,2.9621790144348967
2022-06-07 00:00:00-04:00,264.66459928582844,271.1065081156585,263.96977315287387,270.4811706542969,22860700,0.0,0,0.013953530407931014,3.003511869386549
2022-06-08 00:00:00-04:00,269.6970341088052,270.97748565450394,267.612585853165,268.40667724609375,17372300,0.0,0,-0.007669640748688367,2.980476012363933
2022-06-09 00:00:00-04:00,265.79614695585093,270.6896157127286,262.6694898327024,262.82830810546875,26439700,0.0,0,-0.020783272599102953,2.918531966923886
2022-06-10 00:00:00-04:00,258.6494731690834,258.6494731690834,250.65912391372535,251.11572265625,31422800,0.0,0,-0.044563637507869513,2.788471566294761
2022-06-13 00:00:00-04:00,243.29408633974344,247.175122471232,239.74060719808384,240.46519470214844,46135800,0.0,0,-0.04241282800392776,2.670204601359658
2022-06-14 00:00:00-04:00,242.05334298205543,243.9194196882327,239.72074709933383,242.67868041992188,28651500,0.0,0,0.009205014973227899,2.6947838746967556
2022-06-15 00:00:00-04:00,246.47039869992557,253.40861889948994,244.59440132692674,249.89483642578125,33111700,0.0,0,0.029735434498707525,2.774914444090974
2022-06-16 00:00:00-04:00,244.1576327292002,245.58696679426563,241.2195706138929,243.15512084960938,33169200,0.0,0,-0.026970207438334004,2.7000744259102114
2022-06-17 00:00:00-04:00,242.88712014837643,248.64415347760536,242.22208570706323,245.8152618408203,43084800,0.0,0,0.010940098575412005,2.729613506290618
2022-06-21 00:00:00-04:00,248.40593918977234,252.86268040282383,247.6614955772027,251.86016845703125,29928300,0.0,0,0.02459125837404419,2.7967381372850912
2022-06-22 00:00:00-04:00,250.023865569053,255.26476248143499,248.5151222890378,251.2546844482422,25939900,0.0,0,-0.0024040482959192255,2.7900146437320186
2022-06-23 00:00:00-04:00,253.67659575443335,257.4484310230602,251.75096598181725,256.94219970703125,25861400,0.0,0,0.022636454604931577,2.853170683561953
2022-06-24 00:00:00-04:00,259.87035782316553,265.99466022640064,259.78102823014575,265.71673583984375,33923200,0.0,0,0.034149844372848515,2.950606018374767
2022-06-27 00:00:00-04:00,266.22296260589127,266.31229220754756,261.32949369128653,262.9275817871094,24615100,0.0,0,-0.01049671953826603,2.9196343345319673
2022-06-28 00:00:00-04:00,262.0242846281326,264.9325701152372,254.42103098663986,254.57984924316406,27295500,0.0,0,-0.03174917019814383,2.8269383671285673
2022-06-29 00:00:00-04:00,255.681615771227,260.0291709614308,253.86517168690548,258.33184814453125,20069800,0.0,0,0.014738004254937875,2.868601796811755
2022-06-30 00:00:00-04:00,255.14560215025276,257.60723967795246,251.02635398093872,254.92723083496094,31730900,0.0,0,-0.01317923954798439,2.8307958065637946
2022-07-01 00:00:00-04:00,254.4905518200222,257.8454856793829,252.72372499792064,257.6568908691406,22837700,0.0,0,0.010707604775053836,2.8611068492593597
2022-07-05 00:00:00-04:00,254.26223994586846,261.0317211838155,252.85276184626898,260.9026794433594,22941000,0.0,0,0.012597328809137887,2.897149152997556
2022-07-06 00:00:00-04:00,261.7959959562861,266.004574027388,260.455991435274,264.2377624511719,23824400,0.0,0,0.012782862234025139,2.9341830114917467
2022-07-07 00:00:00-04:00,263.15583091375646,267.06664350943487,263.0565657140288,266.4115295410156,20859900,0.0,0,0.008226557285677227,2.9583212361224445
2022-07-08 00:00:00-04:00,262.8282998415938,266.1137751342064,261.3394126591474,265.6770324707031,19658800,0.0,0,-0.002757001814365667,2.9501651391069785
2022-07-11 00:00:00-04:00,263.6819230676843,264.55540842488466,260.2376293882395,262.5503845214844,19455200,0.0,0,-0.011768604610424949,2.915445812049369
2022-07-12 00:00:00-04:00,263.9102126222983,263.9697656844109,250.17273580532338,251.79066467285156,35868500,0.0,0,-0.040981542907442825,2.7959663444085434
2022-07-13 00:00:00-04:00,248.3364620799673,251.6715700220069,246.2718700067291,250.84771728515625,29497400,0.0,0,-0.003744965640090192,2.785495546517885
2022-07-14 00:00:00-04:00,248.71364137623272,253.2497763262661,244.11793821809687,252.1976318359375,25102800,0.0,0,0.005381410544177623,2.800485441622676
2022-07-15 00:00:00-04:00,253.82547804227727,258.44102206712716,252.88251922648186,254.8180694580078,29774100,0.0,0,0.010390413276263333,2.8295836427352943
2022-07-18 00:00:00-04:00,257.8256318158925,258.90755287265347,251.42341992603258,252.3663787841797,20975000,0.0,0,-0.009621337603894498,2.8023592632300804
2022-07-19 00:00:00-04:00,255.67170375675605,257.79586409433307,251.80060298753784,257.6072692871094,25012600,0.0,0,0.02076699173708718,2.8605558348939293
2022-07-20 00:00:00-04:00,257.9745282917529,262.90770932534303,256.9918723866972,260.32696533203125,22788300,0.0,0,0.010557528335470634,2.890756234176018
2022-07-21 00:00:00-04:00,257.8653247846101,262.92754691413876,255.12576286455064,262.8778991699219,22404700,0.0,0,0.009798961220313984,2.9190826424120897
2022-07-22 00:00:00-04:00,263.27494235488103,263.36427194899454,257.150670168147,258.43109130859375,21881300,0.0,0,-0.016915868071715523,2.869703825542612
2022-07-25 00:00:00-04:00,259.0663819554007,259.56267770627306,254.90742113977072,256.9124450683594,21056000,0.0,0,-0.005876406869407824,2.8528402782690274
2022-07-26 00:00:00-04:00,257.93480250665556,257.95467372242683,247.72105818318857,250.03378295898438,39348000,0.0,0,-0.026774343716765903,2.7764573520896185
2022-07-27 00:00:00-04:00,259.22519338132633,268.0493158471099,256.9323094961982,266.7490234375,45994000,0.0,0,0.06685192809028373,2.962068879337253
2022-07-28 00:00:00-04:00,267.7515204965485,275.7815809980563,265.8854438851899,274.3621826171875,33459300,0.0,0,0.028540532525965556,3.0466079025321284
2022-07-29 00:00:00-04:00,275.6426694070292,279.9108007054459,274.58058924077824,278.6601257324219,32152800,0.0,0,0.01566521695605272,3.094333676305319
2022-08-01 00:00:00-04:00,275.7617531089578,279.19611090983744,273.79641120999355,275.9503479003906,21539600,0.0,0,-0.009724311380786776,3.0642434121208715
2022-08-02 00:00:00-04:00,273.95524725322923,275.83125968194275,270.36207095835755,272.78399658203125,22754200,0.0,0,-0.011474351608726119,3.029083205795474
2022-08-03 00:00:00-04:00,274.7096005101063,281.3996567299163,274.5606875696538,280.3772888183594,23518900,0.0,0,0.027836281935420315,3.1134016199178434
2022-08-04 00:00:00-04:00,279.71225326035426,281.69743612321406,278.0943546719722,281.5485534667969,18098700,0.0,0,0.004177459070860312,3.1264077277562006
2022-08-05 00:00:00-04:00,277.0818726642387,281.5485337935649,276.61535351240525,280.81402587890625,16774600,0.0,0,-0.002608884254051924,3.118251291863511
2022-08-08 00:00:00-04:00,281.9456025112441,283.801774054859,277.25066411856886,278.2432556152344,18739200,0.0,0,-0.009154707481671354,3.089704613432157
2022-08-09 00:00:00-04:00,277.5682905009907,280.98277725628856,275.55330075673356,280.20855712890625,23405200,0.0,0,0.007063249419384299,3.1115279677490504
2022-08-10 00:00:00-04:00,286.0350749275135,287.6629090597694,284.8141766097076,287.0177307128906,24687800,0.0,0,0.024300377025430864,3.187139270490525
2022-08-11 00:00:00-04:00,288.695227396871,289.0525457766131,284.3873841671102,284.8935852050781,20065900,0.0,0,-0.0074007466456395,3.163552060225256
2022-08-12 00:00:00-04:00,286.3427940649532,289.7473754882812,284.81419474145366,289.74737548828125,22619700,0.0,0,0.017037204539755324,3.2174501437474783
2022-08-15 00:00:00-04:00,288.84410485185504,292.0005383153309,287.9606839431507,291.2958068847656,18085700,0.0,0,0.0053440739329388975,3.2346444351912096
2022-08-16 00:00:00-04:00,289.82677579569895,291.8616064992824,288.2684301976959,290.54144287109375,18102900,0.0,0,-0.0025896837367462844,3.2262677291032382
